"datetime","nee","temp","vpd","sw"
2022-02-18,0.571710850192814,3.31834583333333,0.115624514109941,120.783125
2022-02-19,0.501331266574927,-11.1068333333333,0.045492850816608,48.689375
2022-02-20,0.584190476049616,-9.52744166666667,0.146534677640248,144.507916666667
2022-02-21,1.14546065225935,2.19399375,0.329587429011341,128.846458333333
2022-02-22,0.410364680164153,0.537077083333333,0.0910906765179497,30.9420833333333
2022-02-23,1.12989425626396,7.836125,0.299543228396717,155.864791666667
2022-02-24,0.447529641802299,-8.45345625,0.173621833122645,167.35875
2022-02-25,0.659432188839653,-10.3444375,0.0502210609910527,25.8829166666667
2022-02-26,0.711191622561954,-8.8911625,0.083512198861591,188.305625
2022-02-27,0.640406839623054,-4.02930208333333,0.13855877553876,123.4275
2022-02-28,0.529749992929243,-11.31914375,0.103522629101166,198.080416666667
2022-03-01,0.627263398975906,-10.4385041666667,0.0910838849842706,74.4541666666667
2022-03-02,0.598306777393172,-4.64735208333333,0.116644962696131,180.671458333333
2022-03-03,0.881174518527507,-6.69949583333333,0.0991815190561559,158.293125
2022-03-04,0.444613866415102,-9.83641666666667,0.150546306879154,203.500833333333
2022-03-05,0.509023122294066,-3.15710208333333,0.222153709719908,178.6825
2022-03-06,1.15149649478979,3.16426666666667,0.241333516025987,104.795
2022-03-07,0.920746718932384,8.22116041666667,0.342548904567618,32.1225
2022-03-08,0.545486240426923,0.432297916666667,0.232153486219828,180.199375
2022-03-09,0.749028084150461,-2.93129166666667,0.190897961578537,80.69375
2022-03-10,0.680473950385365,2.08233541666667,0.292155268682474,197.079166666667
2022-03-11,0.297810671271333,2.49463125,0.266479496096904,92.4445833333333
2022-03-13,0.586615869238646,-6.36147291666667,0.146934032279193,186.100208333333
2022-03-14,0.578041893823061,-1.87244375,0.230371298837915,196.442083333333
2022-03-15,0.514859407205134,5.09572708333333,0.312453715188559,150.533333333333
2022-03-18,-0.274392593666546,11.0086166666667,0.364380923536517,154.461041666667
2022-03-19,0.420425418812354,6.49290416666667,0.137444885070404,19.858125
2022-03-20,-0.361524359694801,5.53662916666667,0.0787879887563008,94.035
2022-03-21,-0.189505484962742,4.16265208333333,0.315159796597603,129.158125
2022-03-22,-0.0600112863365085,-0.15041875,0.304309713385807,213.821666666667
2022-03-23,-1.71071487490928,1.38925625,0.390235525685914,221.706666666667
2022-03-27,-1.34092204713281,2.80453125,0.231765810748162,130.135625
2022-03-28,0.532996172023567,-7.57923958333333,0.153743938052697,214.81875
2022-03-29,0.271479428001185,-8.07043333333333,0.14532355731652,154.692708333333
2022-03-30,0.173978885986818,-1.56601666666667,0.33005469160441,243.430416666667
2022-03-31,-0.276153819439436,3.25433333333333,0.185719735233147,141.364791666667
2022-04-01,0.515802423006511,6.0857125,0.0959580924269596,90.550625
2022-04-02,-0.0875506377839264,1.44360625,0.30811630099176,237.079375
2022-04-03,-0.497617235190475,2.910625,0.406559829594908,145.402083333333
2022-04-04,-0.440760236927308,4.2555,0.406998866718131,262.345
2022-04-05,-0.691492060070172,6.31121666666667,0.536812592458988,237.22
2022-04-06,-0.434364638594165,6.4046875,0.526163684820639,255.191458333333
2022-04-07,1.79718465651823,4.30636458333333,0.21698491400274,48.4058333333333
2022-04-09,0.771655832413268,4.09916875,0.0405066485168023,57.1785416666667
2022-04-10,-0.517020118510124,4.89767291666667,0.202660565462353,142.124166666667
2022-04-11,0.0655909677294948,6.63160208333333,0.483000159805623,285.2625
2022-04-12,-1.7000028492238,9.44227916666667,0.401470615812422,151.449375
2022-04-13,-0.294286394684735,9.12271666666667,0.460049153275574,85.5458333333333
2022-04-14,0.955891004712962,5.89882083333333,0.0285614843919015,46.211875
2022-04-15,-0.0245947273657585,9.03266041666667,0.505721156311908,283.36125
2022-04-16,0.995049123692802,10.5885979166667,0.581048787582952,50.650625
2022-04-17,-0.560617347731569,2.88655625,0.211119184816104,189.55625
2022-04-18,-1.10631965626517,6.2084,0.609129223255056,299.736875
2022-04-19,0.47261877419619,4.10443333333333,0.1453800918077,81.1945833333333
2022-04-20,-0.807368435091098,4.07232916666667,0.301404165028551,264.772083333333
2022-04-21,-1.32142705622991,4.75261458333333,0.334568541769695,213.392291666667
2022-04-22,-0.607881871907913,8.90724583333333,0.397022863893287,229.52875
2022-04-23,-0.466944656089516,7.32234791666667,0.727108723316826,273.82375
2022-04-24,-1.06754748339316,7.12211666666667,0.700070524380184,233.660833333333
2022-05-03,-0.0380300482263659,8.65131041666667,0.165043834654889,86.1677083333333
2022-05-04,1.4037610077754,8.26766458333333,0.0593554066726917,45.1622916666667
2022-05-05,-0.650794493698493,10.8114416666667,0.594153113261507,328.947291666667
2022-05-06,-1.52550288815007,10.9801375,0.775030380403346,257.827708333333
2022-05-07,-1.75913737073045,7.74545833333333,0.656371394592579,273.600625
2022-05-08,-1.47979263555162,7.95146666666667,0.700373496465349,273.689791666667
2022-05-09,-0.860141474557527,10.53028125,0.918767206135944,345.939166666667
2022-05-10,-0.467115034506845,12.5944625,1.04274628119971,340.175625
2022-05-12,-1.15335460020604,18.299675,1.54525570119077,321.342708333333
2022-05-13,-0.851250187390558,20.6793104166667,1.35509459916255,320.24875
2022-05-14,-0.0294290809528772,23.0078041666667,1.05229128783144,200.121875
2022-05-15,-1.94993594103457,17.72473125,0.179672290560265,143.016875
2022-05-16,-0.637836784773153,16.5742041666667,0.093137053251694,144.390833333333
2022-05-17,-2.13871648885674,14.7637208333333,0.462449695569046,235.051041666667
2022-05-18,-2.45708236671853,11.051375,0.691808822031519,347.655
2022-05-19,-0.497962174795957,7.39881041666667,0.234494633849089,47.82875
2022-05-21,-3.39094555588863,16.49546875,0.366056403903191,264.403958333333
2022-05-22,-4.02736225576185,22.9039270833333,0.866135809570873,268.591041666667
2022-05-23,-2.48609078983583,15.3242791666667,0.809611095117453,330.625416666667
2022-05-24,-6.02534044381879,11.2184604166667,0.664931935668554,325.455208333333
2022-05-25,-5.85484431914586,13.5459958333333,0.667943556227968,308.815833333333
2022-05-26,-8.38615860330371,15.1108479166667,0.628283187555335,229.493541666667
2022-05-27,-5.2133267461765,20.55058125,0.741829290900072,230.784583333333
2022-05-28,-3.14514221600964,20.8079625,0.694681025230916,245.884166666667
2022-05-29,-4.40298785904076,18.2961770833333,1.03506075109446,337.491041666667
2022-05-30,-8.31464630461191,19.56045625,1.0492135415285,281.101875
2022-05-31,-3.4450357272049,19.39849375,0.643072952133571,90.07
2022-06-01,-1.75036365590939,11.6968208333333,0.236231500460061,68.9366666666667
2022-06-03,-3.55104915959989,13.5128791666667,0.0912459715388379,77.890625
2022-06-04,-5.87038384193025,15.4765604166667,0.295764573469398,229.072291666667
2022-06-05,-5.11137824467622,15.2994145833333,0.769891833949032,294.305208333333
2022-06-06,-7.65082130669924,16.1371041666667,0.82154360838635,310.16625
2022-06-07,-7.13862093540098,17.9696958333333,0.925516021903168,299.523541666667
2022-06-08,-3.40887474685063,18.4836166666667,0.480529255625562,245.825208333333
2022-06-10,-5.10097238928321,15.9835875,0.496363413063172,271.5275
2022-06-11,-11.5760639432075,17.4448479166667,0.658333293914437,292.91875
2022-06-12,-7.17435047546954,17.9089458333333,0.755652779872883,305.516875
2022-06-13,-5.27714011722269,20.2701583333333,0.615638748772715,281.113333333333
2022-06-14,-5.57948505752815,18.6683625,0.820867002785331,266.976875
2022-06-15,-7.61124194238748,18.4579604166667,0.698356201652806,284.389791666667
2022-06-16,-7.46474170539868,17.23235,0.475845181707625,147.434791666667
2022-06-17,-3.98280742821419,20.79594375,0.659371679124509,310.109166666667
2022-06-18,-2.43698168658247,13.67773125,0.485529091659064,107.024375
2022-06-19,-6.22227136567632,11.19471875,0.404261638000998,130.27875
2022-06-21,-9.13145731144434,16.1412541666667,0.821167124325831,313.252708333333
2022-06-22,-2.93363033546131,14.7594041666667,0.378001055166668,105.817083333333
2022-06-23,-7.05189370430366,15.9638479166667,0.482579216896605,241.621041666667
2022-06-24,-6.54935735584006,18.0744479166667,0.43018795783363,283.785416666667
2022-06-25,-7.50303431473407,22.9508020833333,0.972356166858889,270.965416666667
2022-06-26,-6.27896521434605,23.9830791666667,1.04889311007977,293.52
2022-06-27,-3.20314675961454,22.22996875,0.55426032642847,150.12125
2022-06-28,-8.05005413270533,18.6065208333333,0.688267627433815,274.35625
2022-06-29,-7.42919426950914,17.9727791666667,0.819466820441428,316.957291666667
2022-06-30,-6.57839606748394,18.253175,0.856462869224062,338.824791666667
2022-07-01,-7.5656183250896,20.8078520833333,1.13155185284961,319.608958333333
2022-07-02,-5.24118659117456,22.84871875,0.918606281535291,274.91375
2022-07-03,-7.69788429618836,19.4122020833333,0.988405948420283,349.301458333333
2022-07-04,-7.63065847287875,18.6502979166667,0.983719244974609,287.058333333333
2022-07-05,-9.45923234610828,17.21481875,0.514703853066462,125.942083333333
2022-07-06,-1.58719012502001,18.3261545454545,0.326638304061751,247.708863636364
2022-07-07,-8.2469721392487,18.02095,0.717131366251775,301.997708333333
2022-07-08,-11.1129479119241,19.66986875,0.738126352641507,245.290208333333
2022-07-09,-6.07185683206213,19.0589541666667,1.03266178301493,357.801666666667
2022-07-10,-6.41010869260579,17.46146875,0.974517376330795,345.22625
2022-07-11,-9.22579779940266,19.9607458333333,1.06121357646352,310.312291666667
2022-07-15,-5.43555301479936,20.27283125,0.979800614248473,322.018125
2022-07-16,-6.89109862555568,20.1568708333333,1.06196285662561,260.021666666667
2022-07-17,-4.48295674519779,23.2713416666667,1.16367116131686,266.478333333333
2022-07-18,-4.74083256298216,21.2514729166667,0.388060747719075,112.111458333333
2022-07-19,-2.73597016735445,24.4144041666667,0.680050798228975,272.0725
2022-07-20,-3.91875316288525,25.9596229166667,1.07540871132263,293.240833333333
2022-07-21,-7.52012585082602,24.4528666666667,0.710078706246541,250.367708333333
2022-07-22,-3.14017426553292,25.24229375,1.21677403846363,308.138125
2022-07-23,-6.67681080939281,23.8688041666667,1.20722068428521,313.349791666667
2022-07-24,-6.40263119831142,24.56748125,0.881680608459871,215.789166666667
2022-07-25,-1.62253812673203,24.20183125,0.660194433540853,166.167291666667
2022-07-26,-4.89505994169921,19.7778333333333,0.535627221771438,254.042708333333
2022-07-27,-4.93237734507357,20.1256,0.671240224978365,269.716666666667
2022-07-28,-7.96106717959079,20.74073125,0.557298242166769,253.866041666667
2022-07-30,-6.75359553782453,19.5452520833333,0.700554381566014,234.120833333333
2022-07-31,-5.38407031280897,21.6149229166667,0.881766488664659,281.467916666667
2022-08-03,-2.92250241885164,22.6613708333333,1.21180079994313,320.68375
2022-08-04,-8.64367185144484,23.7925791666667,1.10813815315357,254.132708333333
2022-08-05,-3.36910563246641,22.8293666666667,0.230873217435545,166.77
2022-08-06,-6.62917603572128,24.16015625,0.525338145645663,296.550625
2022-08-07,-7.58895961140885,25.2338958333333,0.612976032816155,233.93875
2022-08-08,-2.39826386488963,25.4163729166667,0.634526753388714,213.164375
2022-08-09,-2.00576135158211,23.3084145833333,0.493846499941276,202.062083333333
2022-08-11,-8.89293576366793,18.6990229166667,0.435149431746977,207.8625
2022-08-12,-2.81155529997426,17.9597270833333,0.614504248044524,316.441458333333
2022-08-13,-8.80305715876315,15.9194166666667,0.488807733309161,147.313958333333
2022-08-14,-5.42144659338751,18.9614375,0.723347134086998,239.260416666667
2022-08-21,-6.51030895975496,22.3990895833333,0.885945599856945,272.912916666667
2022-08-22,-2.69378740925782,19.7916145833333,0.393925920176186,91.5204166666667
2022-08-24,-5.19661671031576,20.7134375,0.252352115229177,184.932916666667
2022-08-25,-9.7455516341325,20.8385791666667,0.526543292200556,231.190833333333
2022-08-26,-3.8468357392167,17.9203770833333,0.179518419177641,113.234166666667
2022-08-27,-6.5512520222456,18.70629375,0.325436183978987,225.525208333333
2022-08-28,-4.21613422652585,18.0486708333333,0.399607193577139,201.479583333333
2022-08-29,-8.16052680530684,21.3450958333333,0.595282219200354,266.021666666667
2022-08-30,-3.84550342401269,24.3901708333333,0.733542757865224,233.486458333333
2022-08-31,-0.944787923606262,21.4013708333333,0.656489586279707,241.725
2022-09-02,-3.00207879471286,14.9268791666667,0.674620686378656,270.308541666667
2022-09-03,-7.66070188785982,16.7300125,0.537349719960927,236.996875
2022-09-04,-6.27699697555547,19.7483958333333,0.483786190235641,181.621875
2022-09-07,-5.1202990696491,16.2434479166667,0.174815470611763,153.865833333333
2022-09-08,-9.24560395581289,16.4410791666667,0.313020932609216,232.111458333333
2022-09-09,-7.66083892542549,17.7032333333333,0.394357694221054,215.943958333333
2022-09-10,-4.87148597902812,19.6559770833333,0.505144958779938,203.598958333333
2022-09-11,-6.430419485847,19.8487395833333,0.414417133419753,129.512291666667
2022-09-12,-3.29094767788038,21.2684,0.507954218469498,121.393958333333
2022-09-13,-3.35242687388259,18.2061541666667,0.170462223867165,71.3497916666667
2022-09-14,-2.6388677185006,18.29473125,0.365504146405116,190.459375
2022-09-15,-0.957788126997198,13.2774333333333,0.583076795143847,215.8
2022-09-16,-2.5735724641214,12.38881875,0.588438822259347,231.953541666667
2022-09-17,-4.02165172828763,12.6688583333333,0.601473957014031,242.084583333333
2022-09-18,-4.20128495380966,14.7253145833333,0.285606857359265,89.1654166666667
2022-09-21,-2.96487702300879,13.7835875,0.190779411023984,203.547916666667
2022-09-22,0.418379007773306,12.40176875,0.0831811464147418,52.525
2022-09-23,-1.15981426813373,7.92022708333333,0.222181969807656,84.3889583333333
2022-09-24,-1.52603609899145,10.1002458333333,0.472239528428425,207.636666666667
2022-09-25,-4.68382439027607,11.9949791666667,0.302384884549843,110.952708333333
2022-09-26,-0.898342478529057,14.22886875,0.199655110782595,139.560416666667
2022-09-27,-1.16505820017985,11.74729375,0.240219026203846,155.645208333333
2022-09-28,-4.82256576034161,12.39498125,0.266559853122173,146.431666666667
2022-10-01,-4.84768290261115,10.3875,0.249935978841471,122.283333333333
2022-10-02,-0.196791656106798,9.83031666666667,0.381533826519888,193.017083333333
2022-10-03,-3.12724311709333,6.13072708333333,0.332569764531036,203.796041666667
2022-10-04,-4.99156117881066,8.41680625,0.394272224132642,189.00125
2022-10-05,-3.24114849308516,10.3428145833333,0.228029199616574,70.9252083333333
2022-10-06,-1.95444341695165,14.3050270833333,0.446034958844995,183.144583333333
2022-10-07,0.365560031510395,14.7020020833333,0.463387251541216,118.582916666667
2022-10-08,0.684702261538669,7.81240208333333,0.441981385194411,198.088333333333
2022-10-09,-0.992194948334152,5.93241458333333,0.262740476134518,126.721458333333
2022-10-10,-0.803443154581713,5.29683125,0.140967769746536,64.3002083333333
2022-10-11,-2.00634684002307,6.45662083333333,0.300517143862265,180.905208333333
2022-10-15,1.88294146574909,13.3614770833333,0.357649882139858,167.782083333333
2022-10-16,-0.674382252918622,11.2169770833333,0.334542049066461,147.978541666667
2022-10-17,-0.883523875890743,8.16615208333333,0.166153718986804,62.5185416666667
2022-10-19,-1.10678269761779,7.98863541666667,0.280759476024701,148.549375
2022-10-20,-0.499600442680736,4.8991875,0.289168926267281,139.688541666667
2022-10-21,-2.72882172931356,5.83484583333333,0.351013665058115,158.930416666667
2022-10-23,-2.07850599318822,10.9272645833333,0.370464113311932,92.026875
2022-10-25,1.25046351653242,15.0084833333333,0.0898798181188747,73.588125
2022-10-27,2.5335834897245,12.7187125,0.261412293439903,132.542083333333
2022-10-29,-0.655972243252678,6.47054583333333,0.403916633659217,142.370416666667
2022-10-30,-1.02486088775202,9.44500416666667,0.55908770669176,140.791458333333
2022-10-31,-1.33688177079923,10.1856395833333,0.552968153594276,118.54875
2022-11-01,-0.370397794192706,12.2846166666667,0.41299364808036,71.9566666666667
2022-11-02,2.07529691462532,13.2423854166667,0.637309064505965,96.7308333333333
2022-11-03,-0.632782385509893,8.85626041666667,0.556505639753586,130.537083333333
2022-11-04,-0.656276881750961,12.7076125,0.607921134140567,120.795833333333
2022-11-05,0.904175029792707,17.9203583333333,0.659002883294646,79.6147916666667
2022-11-06,2.30526815624525,20.1063666666667,0.769856838205233,30.4258333333333
2022-11-07,2.65573977361338,18.65934375,0.956699665405325,126.374166666667
2022-11-09,0.296869742415592,3.35891458333333,0.414792303300353,123.140208333333
2022-11-11,0.279135046066904,16.03373125,0.768467832920837,70.02625
2022-11-12,2.82729270378835,16.3404145833333,0.199621578936547,44.041875
2022-11-13,3.86160508595353,8.24988958333333,0.089477000728163,7.79708333333333
2022-11-14,3.1627920906258,-0.733283333333333,0.22626714750972,63.7535416666667
2022-11-15,0.674366778313095,-0.745310416666667,0.230058909035334,99.5816666666667
2022-11-16,1.24674612071117,-0.427622916666667,0.0515841658153879,13.7233333333333
2022-11-17,0.264203617186491,0.806022916666667,0.152221049231216,74.9166666666667
2022-11-18,0.983374399645824,-1.96863125,0.175957477480728,81.3377083333333
2022-11-19,1.78845565922695,-0.2934925,0.200381618113659,115.845
2022-11-21,1.20200146557559,-5.79473333333333,0.177682602005588,85.129375
2022-11-22,1.38579403057188,1.42568333333333,0.311496298466463,107.104166666667
2022-11-23,0.232049764021008,0.345672916666667,0.170374409251416,36.8514583333333
2022-11-24,0.449210275243527,-1.59526041666667,0.148257986236964,97.2872916666667
2022-11-25,1.84893766676928,-1.16867291666667,0.040211341879878,19.2183333333333
2022-11-26,3.42437858132112,2.70110833333333,0.257726269069254,82.06875
2022-11-27,0.260007928637568,6.90175833333333,0.285380959371149,68.7452083333333
2022-11-29,0.734956278492682,-0.584925,0.171784510408539,92.4810416666667
2022-11-30,1.51774533392796,0.887620833333333,0.051438781510342,7.02875
2022-12-01,2.19733752481332,1.70907708333333,0.253359946310783,49.9745833333333
2022-12-02,1.76326945531487,0.00599791666666668,0.267427583634509,83.0308333333333
2022-12-04,1.35855329840358,0.9780875,0.281157192473301,81.4010416666667
2022-12-06,0.563323956033655,0.846879166666667,0.06714221437205,5.95875
2022-12-08,1.32611093958129,5.096525,0.151153498390619,55.27
2022-12-09,0.818970436495424,0.776920833333333,0.329217366382579,91.2341666666667
2022-12-10,0.220967568214418,-2.38650833333333,0.195981273753683,79.18
2022-12-11,0.974144662520634,-7.06023958333333,0.135677780555169,30.0377083333333
2022-12-12,0.487818007079154,-5.69790416666667,0.0822719205319487,90.4458333333333
2022-12-13,1.56718108664312,-3.44644375,0.184107543859479,88.3608333333333
2022-12-14,2.31939079735299,-5.33388958333333,0.119659487019763,85.9764583333333
2022-12-15,0.501845342779439,1.91808125,0.171709904774207,45.700625
2022-12-16,0.828320341678792,-0.883970833333333,0.052668167808542,7.78416666666667
2022-12-19,2.6543286245344,-1.40839375,0.180196279328198,50.5464583333333
2022-12-20,1.69937446045205,-2.36153125,0.133545834063908,84.8547916666667
2022-12-21,0.551566781956758,-5.1963625,0.0651420974841031,85.6820833333333
2022-12-22,0.487644699075229,-4.38031666666667,0.0542185317759507,32.0010416666667
2022-12-23,1.00493116586832,3.29592708333333,0.0421980725511347,4.00958333333333
2022-12-24,0.810686613297094,-9.894075,0.080914241578736,71.5302083333333
2022-12-25,0.72822492307761,-10.5111479166667,0.0871818075583451,69.4839583333333
2022-12-26,0.639885067323093,-5.76095,0.129997825968792,60.1941666666667
2022-12-27,0.742550415083764,-4.83393541666667,0.136207281390805,58.2497916666667
2022-12-28,0.393893587071635,-6.38696458333333,0.0451175189247422,25.5902083333333
2022-12-31,0.659364892411324,6.22946041666667,0.0971482147067072,31.0560416666667
2023-01-02,0.216440721836667,3.40033125,0.220179376363816,59.6310416666667
2023-01-04,1.15273380669316,2.11441875,0.0193530823808641,24.0639583333333
2023-01-08,1.31797976965627,-4.8297875,0.115577912123657,96.299375
2023-01-09,0.393810267922492,-3.84450625,0.0820448531670299,79.7702083333333
2023-01-10,1.36388847620662,-3.01134166666667,0.142761746541942,93.036875
2023-01-12,0.278128933036349,-6.76019583333333,0.0301622008474109,12.4660416666667
2023-01-14,0.57572556923007,-1.0479875,0.120597241063896,43.913125
2023-01-15,0.390276370065168,-1.24858333333333,0.197356798579739,67.1291666666667
2023-01-16,0.479188858636432,-1.30060625,0.132950830507571,23.2595652173913
2023-01-17,1.91572001382779,1.15245833333333,0.162964927452621,98.595
2023-01-18,0.991179213321833,3.99005208333333,0.173757942408964,46.6558333333333
2023-01-21,0.891700133720922,-3.85886666666667,0.0602672895133653,115.231041666667
2023-01-23,1.24825722985842,-3.17219791666667,0.0219142231827307,2.3925
2023-01-24,1.75599689297183,-0.673897916666667,0.169300986476605,64.8808333333333
2023-01-25,0.889728048553409,-2.39308958333333,0.129619553114232,37.1860416666667
2023-01-26,1.03900383438987,-1.61869375,0.0670363470543824,72.9622916666667
2023-01-27,0.619635166569601,-3.26861458333333,0.148549690258448,101.137083333333
2023-01-28,1.13965529627393,-0.367354166666667,0.181959871435539,94.1783333333333
2023-01-29,0.715769979254047,-1.6457375,0.103548040970122,18.079375
2023-01-30,1.14676311708892,2.21108125,0.186095839174218,63.1291666666667
2023-01-31,1.22092179834775,-4.82359791666667,0.123542242884647,106.457708333333
2023-02-03,0.690711899921892,-13.7460875,0.111340816336229,133.279375
2023-02-04,0.560034569376871,-24.9036666666667,0.0334177905605697,138.743541666667
2023-02-05,1.33022894670911,-12.601075,0.0978853693372955,78.4804166666667
2023-02-06,0.490402591785105,-0.717647916666667,0.156990098345003,62.4222916666667
2023-02-07,0.39711342860356,-5.31942045454545,0.166960755009968,143.745
2023-02-08,0.629341123273169,0.13435,0.181371478244264,62.1211904761905
2023-02-09,0.875974445328139,1.79054791666667,0.203220812723083,52.1860416666667
2023-02-11,0.847754413859308,0.51106875,0.276943441469894,151.75125
2023-02-12,0.363837034424108,0.595554166666667,0.260693855039641,146.572291666667
2023-02-13,0.816716135088059,-0.660058333333333,0.14761118708429,99.8060416666667
2023-02-14,0.858570765516961,0.99705,0.172709366602608,56.8760416666667
2023-02-15,0.979800350729335,0.486414583333333,0.167750213107954,55.049375
2023-02-16,0.898585703789947,9.42188333333333,0.438285006399408,123.486458333333
2023-02-17,1.67470464086143,2.31765,0.0885000642887193,22.8347916666667
2023-02-18,0.593764660072253,-5.84134791666667,0.175748687665702,155.335208333333
2023-02-19,0.866407208527939,0.26675,0.220400187851958,97.9489583333333
2023-02-20,1.04025247113444,1.87507291666667,0.187596371801876,75.7795833333333
2023-02-21,0.864538004744811,-0.013175,0.230600866020922,112.26875
2023-02-22,0.662756406862827,-0.645729166666667,0.220691246871202,128.149375
2023-02-23,0.736822764091363,-6.71551875,0.0610320918682266,51.096875
2023-02-24,0.787692944024895,-9.20153541666667,0.0505509831506032,125.05
2023-02-25,0.728770342152105,-13.3473625,0.0758575978412478,85.9677083333333
2023-02-27,0.705747536822876,-6.02007916666667,0.130500920779822,166.690625
2023-02-28,0.684342703546803,-5.61277291666667,0.0439375484322151,27.655
2023-03-01,0.672808570491936,-1.13350416666667,0.137000220355045,132.445416666667
2023-03-02,0.542658529705156,-0.501989583333333,0.0479805972325831,26.16625
2023-03-03,1.01159125333509,0.518520833333333,0.270370642345219,187.03375
2023-03-04,0.838851106040291,-1.7262875,0.0692516612468325,37.340625
2023-03-05,0.755853000069593,-0.900672916666667,0.0885177505506253,147.946458333333
2023-03-06,0.867736477223766,1.1603375,0.272499565464945,208.221041666667
2023-03-07,0.70374662691539,-2.21784791666667,0.19601582469818,96.709375
2023-03-08,0.72225602040151,-1.49575416666667,0.159944303698905,146.743541666667
2023-03-09,0.671346208148037,0.109997916666667,0.178622394237788,164.886041666667
2023-03-10,0.813584192256354,1.66984583333333,0.241032876175795,201.413958333333
2023-03-11,0.903559426652618,0.949141666666667,0.218601667219988,133.419583333333
2023-03-12,0.685636331826905,0.9038375,0.242790570894762,215.978958333333
2023-03-13,0.729682578741482,0.56619375,0.157955202163556,91.37375
2023-03-15,0.612288404512752,0.253629166666667,0.148139744891841,121.256666666667
2023-03-16,0.522815866764021,1.34705833333333,0.239466270056389,89.9647916666667
2023-03-17,1.44465107134237,2.636275,0.160652256261229,61.465
2023-03-19,1.00303198190836,-2.5377875,0.21067257669368,137.999166666667
2023-03-20,0.324455099096673,-0.691825,0.288592312970557,227.205625
2023-03-21,0.685771979545709,4.04195416666667,0.362113339150469,196.509791666667
2023-03-22,0.938547403223854,3.40085208333333,0.268177545378913,223.862916666667
2023-03-23,0.644034534076021,1.72910208333333,0.0657768109612508,29.3241666666667
2023-03-24,-0.00801646906069183,3.63503333333333,0.249602180694038,115.206666666667
2023-03-25,0.240037129015135,-1.06435208333333,0.1449156320881,64.0510416666667
2023-03-26,0.211154237610672,1.0465125,0.105046396173972,80.5272916666667
2023-03-27,-0.0236720987887876,5.36654166666667,0.378205216657955,204.345416666667
2023-03-28,-0.247863734746394,2.707825,0.227491915263637,162.474791666667
2023-03-29,-0.268974269099641,2.69261041666667,0.377622172767537,249.129166666667
2023-03-30,1.09378468545695,-2.24601458333333,0.21996022464601,251.004583333333
2023-03-31,0.276996444244214,-0.798127083333333,0.252706613743944,176.104166666667
2023-04-01,0.0890330608112668,1.42201875,0.0339103527131969,112.508958333333
2023-04-02,0.226290921644678,1.40096875,0.259364190599961,277.694583333333
2023-04-03,0.297360564214827,0.67729375,0.360295106549289,215.282916666667
2023-04-04,0.487219249591173,5.21340416666667,0.146036719252302,62.19375
2023-04-05,-0.267757921436504,2.78334375,0.209361959437563,59.3404166666667
2023-04-06,-0.570803745156908,2.47815833333333,0.08717031829268,146.687916666667
2023-04-07,-0.570571127561763,6.59906458333333,0.477087094194332,277.715208333333
2023-04-08,0.0253433045563664,0.294925,0.358450561085635,290.607708333333
2023-04-09,-0.367092889856348,2.6051375,0.408739904590656,288.015208333333
2023-04-10,-0.894256617369199,5.40116129032258,0.61309155351898,286.459166666667
2023-04-11,-1.13676416602444,NA,0.641403783975454,189.098958333333
2023-04-12,-0.308461618501222,NA,0.802996600538733,250.408333333333
2023-04-13,-0.631034855357342,NA,0.78633402397289,277.930208333333
2023-04-14,-1.20088242657742,NA,0.888829405641628,251.243541666667
2023-04-15,-1.50222121864745,NA,0.755661747457816,283.500208333333
2023-04-16,-1.92375757159123,NA,0.592782551198287,272.2075
2023-04-19,-1.39512555692699,NA,0.292105237108162,90.2958333333333
2023-04-20,-0.858943983884545,NA,0.404257555670144,303.630208333333
2023-04-21,-1.74469178102328,NA,0.476768834551187,228.257708333333
2023-04-22,-1.63924389158266,NA,0.348931282922601,107.846875
2023-04-23,0.974989807584083,NA,0.111946662421524,30.5797916666667
2023-04-26,-2.20144803584488,5.81889583333333,0.210186026919524,247.057083333333
2023-04-27,-1.3939252466655,7.19352083333333,0.307334968913963,214.01625
2023-04-28,-1.80037177530611,8.43527291666667,0.545687014087462,304.914166666667
2023-04-29,-1.65443586185223,8.18247291666667,0.423654019700195,133.042708333333
2023-04-30,1.05616960442123,5.28769166666667,0.0425397356809104,42.5122916666667
2023-05-02,-0.673341521961569,6.02379583333333,0.0690198149186627,93.1304166666667
2023-05-03,0.784584989993681,5.54465208333333,0.0317622489167671,42.0152083333333
2023-05-04,-0.725988931857626,5.03888541666667,0.113027268290725,92.9797916666667
2023-05-05,-2.13954663412041,9.29240625,0.355976103683557,202.773333333333
2023-05-06,-0.0496517515556653,14.4725708333333,0.865877785859184,327.616875
2023-05-07,0.444395297734494,16.9072166666667,1.14609882763911,303.809375
2023-05-08,-0.366890361473567,14.6940083333333,1.01814624670183,324.145833333333
2023-05-09,-2.1751497198794,8.54582916666667,0.720183362388824,329.601458333333
2023-05-10,-2.09584788121675,11.7699166666667,0.986019991261721,314.790416666667
2023-05-11,-0.9941499095596,17.53460625,1.21227207906151,284.717916666667
2023-05-12,-3.19223795432626,17.02174375,0.839085249947254,222.539791666667
2023-05-13,-1.68271543341845,16.1238875,0.952749079535075,338.502916666667
2023-05-14,-2.02128796443697,9.51042083333333,0.742898343492866,345.71875
2023-05-15,-2.23005237524182,14.3564375,1.06433310371992,200.49875
