"site_id","datetime","variable","observation"
"BART",2020-05-07,"vpd",0.757879625723946
"BART",2020-05-08,"vpd",0.535448939954606
"BART",2020-05-09,"vpd",0.188632414236191
"BART",2020-05-10,"vpd",0.376789156855947
"BART",2020-05-11,"vpd",0.349352728665134
"BART",2020-05-12,"vpd",0.371958281209157
"BART",2020-05-13,"vpd",0.585357159984404
"BART",2020-05-14,"vpd",0.984409083608796
"BART",2020-05-15,"vpd",0.710415801102348
"BART",2020-05-16,"vpd",0.307471832106215
"BART",2020-05-17,"vpd",0.654392412908276
"BART",2020-05-18,"vpd",0.912903570581495
"BART",2020-05-19,"vpd",0.852103838694002
"BART",2020-05-20,"vpd",0.940803921693722
"BART",2020-05-21,"vpd",1.466623362475
"BART",2020-05-22,"vpd",1.86291934854459
"BART",2020-05-23,"vpd",1.21680585680638
"BART",2020-05-24,"vpd",0.80066829501467
"BART",2020-05-25,"vpd",0.459676630084447
"BART",2020-05-26,"vpd",0.763100509114548
"BART",2020-05-27,"vpd",1.10029797680808
"BART",2020-05-28,"vpd",0.857633061737717
"BART",2020-05-29,"vpd",0.813678385700457
"BART",2020-05-30,"vpd",0.696114020326526
"BART",2020-05-31,"vpd",0.495979782756611
"BART",2020-06-01,"vpd",0.500259999081943
"BART",2020-06-02,"vpd",0.561235731027434
"BART",2020-06-03,"vpd",0.292169573890524
"BART",2020-06-04,"vpd",0.750122304765908
"BART",2020-06-05,"vpd",0.716235493241979
"BART",2020-06-06,"vpd",0.345640343294039
"BART",2020-06-07,"vpd",0.512628726456136
"BART",2020-06-08,"vpd",0.738574097700576
"BART",2020-06-09,"vpd",0.609625972868186
"BART",2020-06-10,"vpd",0.486592849918206
"BART",2020-06-11,"vpd",0.186463381154811
"BART",2020-06-12,"vpd",0.87129074483916
"BART",2020-06-13,"vpd",0.643254856053114
"BART",2020-06-14,"vpd",0.507866199246373
"BART",2020-06-15,"vpd",0.685084677828891
"BART",2020-06-16,"vpd",0.956771994539746
"BART",2020-06-17,"vpd",1.11625323525713
"BART",2020-06-18,"vpd",1.41728449761538
"BART",2020-06-19,"vpd",1.18227541811793
"BART",2020-06-20,"vpd",0.981311993885223
"BART",2020-06-21,"vpd",0.797841984573204
"BART",2020-06-22,"vpd",0.357050705550862
"BART",2020-06-23,"vpd",0.770676904815577
"BART",2020-06-24,"vpd",0.6008918809907
"BART",2020-06-25,"vpd",1.1347144081965
"BART",2020-06-26,"vpd",0.917048812736739
"BART",2020-06-27,"vpd",0.827313527448383
"BART",2020-06-28,"vpd",0.520885503562808
"BART",2020-06-29,"vpd",0.0415468573204459
"BART",2020-06-30,"vpd",0.0811290379895457
"BART",2020-07-01,"vpd",0.181614053882569
"BART",2020-07-02,"vpd",0.635551025094748
"BART",2020-07-03,"vpd",0.378668450344524
"BART",2020-07-04,"vpd",0.747237506164815
"BART",2020-07-05,"vpd",0.604503160920911
"BART",2020-07-06,"vpd",0.775699945645681
"BART",2020-07-07,"vpd",0.611687212629203
"BART",2020-07-08,"vpd",0.592179706945209
"BART",2020-07-09,"vpd",0.257485618937877
"BART",2020-07-10,"vpd",0.391066730916407
"BART",2020-07-11,"vpd",0.139686766877396
"BART",2020-07-12,"vpd",0.479047890117807
"BART",2020-07-13,"vpd",0.454089996494803
"BART",2020-07-14,"vpd",0.129357938604457
"BART",2020-07-15,"vpd",0.229689316819913
"BART",2020-07-16,"vpd",0.223338187773477
"BART",2020-07-17,"vpd",0.132782991709651
"BART",2020-07-18,"vpd",0.698904711886973
"BART",2020-07-19,"vpd",0.909899717668881
"BART",2020-07-20,"vpd",1.18788855405995
"BART",2020-07-21,"vpd",0.850669613942588
"BART",2020-07-22,"vpd",0.510007853332193
"BART",2020-07-23,"vpd",0.195925067596884
"BART",2020-07-24,"vpd",0.554631338220881
"BART",2020-07-25,"vpd",0.778820183884415
"BART",2020-07-26,"vpd",0.778515808176855
"BART",2020-07-27,"vpd",1.08154034968912
"BART",2020-07-28,"vpd",0.89050923324601
"BART",2020-07-29,"vpd",0.998303112001592
"BART",2020-07-30,"vpd",0.938755539614362
"BART",2020-07-31,"vpd",0.814046613697396
"BART",2020-08-01,"vpd",0.869229366996909
"BART",2020-08-02,"vpd",0.454962894984921
"BART",2020-08-03,"vpd",0.620231954920915
"BART",2020-08-04,"vpd",0.293458492141275
"BART",2020-08-05,"vpd",1.23546001381232
"BART",2020-08-06,"vpd",0.843578476820476
"BART",2020-08-07,"vpd",0.651830916392693
"BART",2020-08-08,"vpd",0.565583797572245
"BART",2020-08-09,"vpd",0.718721595572724
"BART",2020-08-10,"vpd",0.714155796505845
"BART",2020-08-11,"vpd",0.825104151142503
"BART",2020-08-12,"vpd",1.03972584939021
"BART",2020-08-13,"vpd",0.878381343107955
"BART",2020-08-14,"vpd",0.840696131556371
"BART",2020-08-15,"vpd",0.404402823452319
"BART",2020-08-16,"vpd",0.295688961669577
"BART",2020-08-17,"vpd",0.523040799521089
"BART",2020-08-18,"vpd",0.572466250729703
"BART",2020-08-19,"vpd",0.589148064771572
"BART",2020-08-20,"vpd",0.625794018386537
"BART",2020-08-21,"vpd",0.587879740973543
"BART",2020-08-22,"vpd",0.305794257418569
"BART",2020-08-23,"vpd",0.284130118829699
"BART",2020-08-24,"vpd",0.358145816548247
"BART",2020-08-25,"vpd",0.468502230730031
"BART",2020-08-26,"vpd",0.829802655176314
"BART",2020-08-27,"vpd",0.759654604070161
"BART",2020-08-28,"vpd",0.838495779147957
"BART",2020-08-29,"vpd",0.163656330871627
"BART",2020-08-30,"vpd",0.355472607778631
"BART",2020-08-31,"vpd",0.579090782533812
"BART",2020-09-01,"vpd",0.307358156929108
"BART",2020-09-02,"vpd",0.117427937510027
"BART",2020-09-03,"vpd",0.289325656899403
"BART",2020-09-04,"vpd",0.586409281892759
"BART",2020-09-05,"vpd",0.720618610354535
"BART",2020-09-06,"vpd",0.617283213083334
"BART",2020-09-07,"vpd",0.550796288226954
"BART",2020-09-08,"vpd",0.501706664438823
"BART",2020-09-09,"vpd",0.589823268723983
"BART",2020-09-10,"vpd",0.649451617213386
"BART",2020-09-11,"vpd",0.668315489618867
"BART",2020-09-12,"vpd",0.469472000482363
"BART",2020-09-13,"vpd",0.369312195415739
"BART",2020-09-14,"vpd",0.709212276999214
"BART",2020-09-15,"vpd",0.642043025930062
"BART",2020-09-16,"vpd",0.767011597028238
"BART",2020-09-17,"vpd",0.599991761426272
"BART",2020-09-18,"vpd",0.570518825571588
"BART",2020-09-19,"vpd",0.581916586589604
"BART",2020-09-20,"vpd",0.511348662970464
"BART",2020-09-21,"vpd",0.518243642082051
"BART",2020-09-22,"vpd",0.524759993858746
"BART",2020-09-23,"vpd",0.760392002006548
"BART",2020-09-24,"vpd",0.78941138698115
"BART",2020-09-25,"vpd",0.579915990615998
"BART",2020-09-26,"vpd",0.610884985609734
"BART",2020-09-27,"vpd",0.430984723407883
"BART",2020-09-28,"vpd",0.448838502789412
"BART",2020-09-29,"vpd",0.457101282954184
"BART",2020-09-30,"vpd",0.26395064876998
"BART",2020-10-01,"vpd",0.56440729102543
"BART",2020-10-02,"vpd",0.10514986722579
"BART",2020-10-03,"vpd",0.178096750111553
"BART",2020-10-04,"vpd",0.189922052176388
"BART",2020-10-05,"vpd",0.252534768000835
"BART",2020-10-06,"vpd",0.193513199809995
"BART",2020-10-07,"vpd",0.221259989867893
"BART",2020-10-08,"vpd",0.364137232979767
"BART",2020-10-09,"vpd",0.47208356870578
"BART",2020-10-10,"vpd",0.684594707663751
"BART",2020-10-11,"vpd",0.177240363984713
"BART",2020-10-12,"vpd",NA
"BART",2020-10-13,"vpd",NA
"BART",2020-10-14,"vpd",0.680952703711957
"BART",2020-10-15,"vpd",0.434184085224968
"BART",2020-10-16,"vpd",0.190203419018825
"BART",2020-10-17,"vpd",0.137517308869073
"BART",2020-10-18,"vpd",0.254020738952192
"BART",2020-10-19,"vpd",0.20788350208386
"BART",2020-10-20,"vpd",0.0220102323489771
"BART",2020-10-21,"vpd",0.0112276934183315
"BART",2020-10-22,"vpd",0.03685376380796
"BART",2020-10-23,"vpd",0.057305712201632
"BART",2020-10-24,"vpd",0.111283716077014
"BART",2020-10-25,"vpd",0.363858707163497
"BART",2020-10-26,"vpd",0.0772356922971236
"BART",2020-10-27,"vpd",0.172214098169023
"BART",2020-10-28,"vpd",0.0925092531136183
"BART",2020-10-29,"vpd",0.0510801289450957
"BART",2020-10-30,"vpd",0.165730632754193
"BART",2020-10-31,"vpd",0.281192146115332
"BART",2020-11-01,"vpd",0.235481020779605
"BART",2020-11-02,"vpd",0.172018742159848
"BART",2020-11-03,"vpd",0.209541213113213
"BART",2020-11-04,"vpd",0.233572434744008
"BART",2020-11-05,"vpd",0.31832610144587
"BART",2020-11-06,"vpd",0.610631164747485
"BART",2020-11-07,"vpd",1.0029139808122
"BART",2020-11-08,"vpd",0.655663672557053
"BART",2020-11-09,"vpd",0.543632732038577
"BART",2020-11-10,"vpd",0.611754137602142
"BART",2020-11-11,"vpd",0.386157537335986
"BART",2020-11-12,"vpd",0.452798170825884
"BART",2020-11-13,"vpd",0.171587970757467
"BART",2020-11-14,"vpd",0.190114442001316
"BART",2020-11-15,"vpd",0.220651632379559
"BART",2020-11-16,"vpd",0.250917292692564
"BART",2020-11-17,"vpd",0.315060538407223
"BART",2020-11-18,"vpd",0.157503762781795
"BART",2020-11-19,"vpd",0.146107366911549
"BART",2020-11-20,"vpd",0.3238668423504
"BART",2020-11-21,"vpd",0.487071620605175
"BART",2020-11-22,"vpd",0.233415366069712
"BART",2020-11-23,"vpd",0.0426178080105846
"BART",2020-11-24,"vpd",0.186021486778139
"BART",2020-11-25,"vpd",0.0506379913216434
"BART",2020-11-26,"vpd",0.00840847097419234
"BART",2020-11-27,"vpd",0.068825884520162
"BART",2020-11-28,"vpd",0.0920983052107186
"BART",2020-11-29,"vpd",0.152580533151886
"BART",2020-11-30,"vpd",0.0256601113613924
"BART",2020-12-01,"vpd",0.127633285806468
"BART",2020-12-02,"vpd",0.272289992840592
"BART",2020-12-03,"vpd",0.260683698660338
"BART",2020-12-04,"vpd",0.305042527163447
"BART",2020-12-05,"vpd",0.102230444374217
"BART",2020-12-06,"vpd",0.0738538134755333
"BART",2020-12-07,"vpd",0.0946335383884035
"BART",2020-12-08,"vpd",0.108751174175686
"BART",2020-12-09,"vpd",0.131603510134608
"BART",2020-12-10,"vpd",0.131413892430917
"BART",2020-12-11,"vpd",0.13243776196704
"BART",2020-12-12,"vpd",0.039915317237479
"BART",2020-12-13,"vpd",0.0334567822320832
"BART",2020-12-14,"vpd",0.127923543073016
"BART",2020-12-15,"vpd",0.189772901259607
"BART",2020-12-16,"vpd",0.124265631794759
"BART",2020-12-17,"vpd",0.0708476604254966
"BART",2020-12-18,"vpd",0.0617299931279353
"BART",2020-12-19,"vpd",0.0391537460793631
"BART",2020-12-20,"vpd",0.0231768764004472
"BART",2020-12-21,"vpd",0.027151486447138
"BART",2020-12-22,"vpd",0.126982395586182
"BART",2020-12-23,"vpd",0.15912608384804
"BART",2020-12-24,"vpd",0.104044702936515
"BART",2020-12-25,"vpd",0.0420338424965685
"BART",2020-12-26,"vpd",0.189871608646615
"BART",2020-12-27,"vpd",0.202008861666642
"BART",2020-12-28,"vpd",0.0491418525595901
"BART",2020-12-29,"vpd",0.163268799286441
"BART",2020-12-30,"vpd",0.203574897139608
"BART",2020-12-31,"vpd",0.230503317424282
"BART",2021-01-01,"vpd",0.215677480620134
"BART",2021-01-02,"vpd",0.0578040055754767
"BART",2021-01-03,"vpd",0.0424570998986671
"BART",2021-01-04,"vpd",0.028226714030636
"BART",2021-01-05,"vpd",0.0295249215223774
"BART",2021-01-06,"vpd",0.0876354460344867
"BART",2021-01-07,"vpd",0.138179132038015
"BART",2021-01-08,"vpd",0.148743863056383
"BART",2021-01-09,"vpd",0.129313680408372
"BART",2021-01-10,"vpd",0.152386686938879
"BART",2021-01-11,"vpd",0.111787298854239
"BART",2021-01-12,"vpd",0.111035316256981
"BART",2021-01-13,"vpd",0.126330764558638
"BART",2021-01-14,"vpd",0.103060564329937
"BART",2021-01-15,"vpd",0.142206675796036
"BART",2021-01-16,"vpd",0.0310713763546259
"BART",2021-01-17,"vpd",0.112148125602318
"BART",2021-01-18,"vpd",0.138054288729302
"BART",2021-01-19,"vpd",0.137283019534659
"BART",2021-01-20,"vpd",0.0631753047829796
"BART",2021-01-21,"vpd",0.0457052960254313
"BART",2021-01-22,"vpd",0.0378208100927486
"BART",2021-01-23,"vpd",0.0883934572518162
"BART",2021-01-24,"vpd",0.0743840024572769
"BART",2021-01-25,"vpd",0.098456899730396
"BART",2021-01-26,"vpd",0.160014148446215
"BART",2021-01-27,"vpd",0.0455769881663495
"BART",2021-01-28,"vpd",0.100987534349986
"BART",2021-01-29,"vpd",0.0664267938692508
"BART",2021-01-30,"vpd",0.0607183343762291
"BART",2021-01-31,"vpd",0.0876879984244671
"BART",2021-02-01,"vpd",0.0653713795328749
"BART",2021-02-02,"vpd",0.024842109761454
"BART",2021-02-03,"vpd",0.0710095944943237
"BART",2021-02-04,"vpd",0.117579539200477
"BART",2021-02-05,"vpd",0.0235857232969327
"BART",2021-02-06,"vpd",0.125680611570056
"BART",2021-02-07,"vpd",0.0872999089924778
"BART",2021-02-08,"vpd",0.107704343793978
"BART",2021-02-09,"vpd",0.0278169636570852
"BART",2021-02-10,"vpd",0.0757970681837469
"BART",2021-02-11,"vpd",0.0952591078693709
"BART",2021-02-12,"vpd",0.116250506209316
"BART",2021-02-13,"vpd",0.16953589897309
"BART",2021-02-14,"vpd",0.129220682336742
"BART",2021-02-15,"vpd",0.0844992202521709
"BART",2021-02-16,"vpd",0.00794386343734593
"BART",2021-02-17,"vpd",0.125994232842862
"BART",2021-02-18,"vpd",0.157976769989297
"BART",2021-02-19,"vpd",0.0716475314700954
"BART",2021-02-20,"vpd",0.0759888415370856
"BART",2021-02-21,"vpd",0.136050575875366
"BART",2021-02-22,"vpd",0.0523154881394928
"BART",2021-02-23,"vpd",0.10400066260357
"BART",2021-02-24,"vpd",0.247764760973352
"BART",2021-02-25,"vpd",0.222774204113279
"BART",2021-02-26,"vpd",0.215352105206132
"BART",2021-02-27,"vpd",0.0419826079810037
"BART",2021-02-28,"vpd",0.270857943545003
"BART",2021-03-01,"vpd",0.0849000363357379
"BART",2021-03-02,"vpd",0.103192719372043
"BART",2021-03-03,"vpd",0.164457409651099
"BART",2021-03-04,"vpd",0.17635304021813
"BART",2021-03-05,"vpd",0.10659643941397
"BART",2021-03-06,"vpd",0.11375265715136
"BART",2021-03-07,"vpd",0.162962573498917
"BART",2021-03-08,"vpd",0.243311557436783
"BART",2021-03-09,"vpd",0.252743975174071
"BART",2021-03-10,"vpd",0.322983687703163
"BART",2021-03-11,"vpd",0.37169231458094
"BART",2021-03-12,"vpd",0.745877462479286
"BART",2021-03-13,"vpd",0.255748793610736
"BART",2021-03-14,"vpd",0.191877771425065
"BART",2021-03-15,"vpd",0.0950543043530577
"BART",2021-03-16,"vpd",0.236414427728151
"BART",2021-03-17,"vpd",0.372784277668882
"BART",2021-03-18,"vpd",0.140846561376338
"BART",2021-03-19,"vpd",0.27743951375926
"BART",2021-03-20,"vpd",0.431874916946396
"BART",2021-03-21,"vpd",0.586489482442573
"BART",2021-03-22,"vpd",0.584006587834843
"BART",2021-03-23,"vpd",0.54842721935953
"BART",2021-03-24,"vpd",0.318150732518553
"BART",2021-03-25,"vpd",0.17833735561803
"BART",2021-03-26,"vpd",0.0541405047875983
"BART",2021-03-27,"vpd",0.295259391368581
"BART",2021-03-28,"vpd",0.0455514818794759
"BART",2021-03-29,"vpd",0.219635994304839
"BART",2021-03-30,"vpd",0.539969361383457
"BART",2021-03-31,"vpd",0.252157566940767
"BART",2021-04-01,"vpd",0.103074419605944
"BART",2021-04-02,"vpd",0.19296827647322
"BART",2021-04-03,"vpd",0.321130152796212
"BART",2021-04-04,"vpd",0.525578941838215
"BART",2021-04-05,"vpd",0.361223177993478
"BART",2021-04-06,"vpd",0.388079405346759
"BART",2021-04-07,"vpd",0.473286691924325
"BART",2021-04-08,"vpd",0.696219469305343
"BART",2021-04-09,"vpd",0.690310834837422
"BART",2021-04-10,"vpd",0.739702875154218
"BART",2021-04-11,"vpd",0.322564276558856
"BART",2021-04-12,"vpd",0.258145920909988
"BART",2021-04-13,"vpd",0.494550427087955
"BART",2021-04-14,"vpd",0.470218097804804
"BART",2021-04-15,"vpd",0.423043173364481
"BART",2021-04-16,"vpd",0.14409924256637
"BART",2021-04-17,"vpd",0.0994971690465333
"BART",2021-04-18,"vpd",0.250586093560961
"BART",2021-04-19,"vpd",0.364960992978721
"BART",2021-04-20,"vpd",0.384973465276566
"BART",2021-04-21,"vpd",0.169619176337491
"BART",2021-04-22,"vpd",0.184112732589555
"BART",2021-04-23,"vpd",0.535796669104106
"BART",2021-04-24,"vpd",0.913265456878967
"BART",2021-04-25,"vpd",0.512727255539595
"BART",2021-04-26,"vpd",0.235331580227894
"BART",2021-04-27,"vpd",0.766689554811346
"BART",2021-04-28,"vpd",0.599941590967838
"BART",2021-04-29,"vpd",0.0123801058086058
"BART",2021-04-30,"vpd",0.0532830444532284
"BART",2021-05-01,"vpd",0.30116976973485
"BART",2021-05-02,"vpd",0.676623406579553
"BART",2021-05-03,"vpd",0.688981990532803
"BART",2021-05-04,"vpd",0.488080760242449
"BART",2021-05-05,"vpd",0.180057874717374
"BART",2021-05-06,"vpd",0.382096235790435
"BART",2021-05-07,"vpd",0.62282663033648
"BART",2021-05-08,"vpd",0.530380057021734
"BART",2021-05-09,"vpd",0.683759548675339
"BART",2021-05-10,"vpd",0.665897621233393
"BART",2021-05-11,"vpd",0.439542449021012
"BART",2021-05-12,"vpd",0.428659840530966
"BART",2021-05-13,"vpd",0.81612125061726
"BART",2021-05-14,"vpd",1.07578160807817
"BART",2021-05-15,"vpd",1.20669824649406
"BART",2021-05-16,"vpd",1.18917092016922
"BART",2021-05-17,"vpd",0.894386411245073
"BART",2021-05-18,"vpd",0.915170820656558
"BART",2021-05-19,"vpd",1.23767183134882
"BART",2021-05-20,"vpd",1.01377114757555
"BART",2021-05-21,"vpd",0.868242748650097
"BART",2021-05-22,"vpd",0.586655359685482
"BART",2021-05-23,"vpd",0.55733180621326
"BART",2021-05-24,"vpd",0.797837706693702
"BART",2021-05-25,"vpd",0.808141642915845
"BART",2021-05-26,"vpd",1.31179795928824
"BART",2021-05-27,"vpd",0.714323526998353
"BART",2021-05-28,"vpd",0.688502525225532
"BART",2021-05-29,"vpd",0.342653942780735
"BART",2021-05-30,"vpd",0.219246276064911
"BART",2021-05-31,"vpd",0.0813429695619601
"BART",2021-06-01,"vpd",0.614275107414974
"BART",2021-06-02,"vpd",0.876024565494383
"BART",2021-06-03,"vpd",0.672228261166172
"BART",2021-06-04,"vpd",0.549403181635082
"BART",2021-06-05,"vpd",0.814556180062549
"BART",2021-06-06,"vpd",1.23981675228754
"BART",2021-06-07,"vpd",1.5280496690848
"BART",2021-06-08,"vpd",1.24092479391001
"BART",2021-06-09,"vpd",0.97024222765359
"BART",2021-06-10,"vpd",1.3006901709756
"BART",2021-06-11,"vpd",0.556293881266832
"BART",2021-06-12,"vpd",0.786478192269445
"BART",2021-06-13,"vpd",1.29746264891429
"BART",2021-06-14,"vpd",0.470693905472849
"BART",2021-06-15,"vpd",0.188786239724679
"BART",2021-06-16,"vpd",0.645254022987531
"BART",2021-06-17,"vpd",0.932681006762486
"BART",2021-06-18,"vpd",1.07941059479128
"BART",2021-06-19,"vpd",1.02660549898964
"BART",2021-06-20,"vpd",1.09622230353613
"BART",2021-06-21,"vpd",0.662305009850965
"BART",2021-06-22,"vpd",0.242183707575714
"BART",2021-06-23,"vpd",0.693044945401767
"BART",2021-06-24,"vpd",0.80953302566876
"BART",2021-06-25,"vpd",0.549789662859745
"BART",2021-06-26,"vpd",0.412277464543647
"BART",2021-06-27,"vpd",1.27821384331287
"BART",2021-06-28,"vpd",1.4451620110476
"BART",2021-06-29,"vpd",1.32388355569424
"BART",2021-06-30,"vpd",0.854514361722358
"BART",2021-07-01,"vpd",0.720497939331378
"BART",2021-07-02,"vpd",0.124814281463525
"BART",2021-07-03,"vpd",0.0464323668353986
"BART",2021-07-04,"vpd",0.069006662933867
"BART",2021-07-05,"vpd",0.319829317369903
"BART",2021-07-06,"vpd",0.39345346348999
"BART",2021-07-07,"vpd",0.622935208287926
"BART",2021-07-08,"vpd",0.163075849940026
"BART",2021-07-09,"vpd",0.0279577608737397
"BART",2021-07-10,"vpd",0.539346534604309
"BART",2021-07-11,"vpd",0.530051003575506
"BART",2021-07-12,"vpd",0.342161295433637
"BART",2021-07-13,"vpd",0.130876881909445
"BART",2021-07-14,"vpd",0.142811409474332
"BART",2021-07-15,"vpd",0.507781231084276
"BART",2021-07-16,"vpd",0.674811250513362
"BART",2021-07-17,"vpd",0.309758154579419
"BART",2021-07-18,"vpd",0.0699068224270534
"BART",2021-07-19,"vpd",0.133825439575343
"BART",2021-07-20,"vpd",0.415423673686137
"BART",2021-07-21,"vpd",0.252463942713494
"BART",2021-07-22,"vpd",0.698128744949856
"BART",2021-07-23,"vpd",0.730091743959832
"BART",2021-07-24,"vpd",0.58473234701501
"BART",2021-07-25,"vpd",0.210084180150625
"BART",2021-07-26,"vpd",0.395312509860292
"BART",2021-07-27,"vpd",0.586014628335789
"BART",2021-07-28,"vpd",0.483913087809798
"BART",2021-07-29,"vpd",0.346755139513913
"BART",2021-07-30,"vpd",0.2727270011664
"BART",2021-07-31,"vpd",0.711045926093631
"BART",2021-08-01,"vpd",0.489571947384115
"BART",2021-08-02,"vpd",0.270103983564077
"BART",2021-08-03,"vpd",0.640058498519131
"BART",2021-08-04,"vpd",0.533471074920168
"BART",2021-08-05,"vpd",0.290701239958747
"BART",2021-08-06,"vpd",0.683679986667278
"BART",2021-08-07,"vpd",0.684557112250759
"BART",2021-08-08,"vpd",0.482810534051838
"BART",2021-08-09,"vpd",0.17504283105415
"BART",2021-08-10,"vpd",0.353278729441462
"BART",2021-08-11,"vpd",0.386213189373763
"BART",2021-08-12,"vpd",0.554154377813681
"BART",2021-08-13,"vpd",0.96196104564786
"BART",2021-08-14,"vpd",0.46450163582859
"BART",2021-08-15,"vpd",0.788539778336605
"BART",2021-08-16,"vpd",0.637319550821704
"BART",2021-08-17,"vpd",0.505412152682893
"BART",2021-08-18,"vpd",0.219439959269907
"BART",2021-08-19,"vpd",0.155101399167351
"BART",2021-08-20,"vpd",0.418040752731292
"BART",2021-08-21,"vpd",0.339561113283402
"BART",2021-08-22,"vpd",0.102430596043276
"BART",2021-08-23,"vpd",0.0166278797317182
"BART",2021-08-24,"vpd",0.392718631550293
"BART",2021-08-25,"vpd",0.788833972295159
"BART",2021-08-26,"vpd",0.702611717817169
"BART",2021-08-27,"vpd",0.85672496880153
"BART",2021-08-28,"vpd",0.500419401658866
"BART",2021-08-29,"vpd",0.119187771990791
"BART",2021-08-30,"vpd",0.227995392589433
"BART",2021-08-31,"vpd",0.529085371912404
"BART",2021-09-01,"vpd",0.498360322864257
"BART",2021-09-02,"vpd",0.251259599677041
"BART",2021-09-03,"vpd",0.421424082288761
"BART",2021-09-04,"vpd",0.750769271960272
"BART",2021-09-05,"vpd",0.25033726226094
"BART",2021-09-06,"vpd",0.28694004882934
"BART",2021-09-07,"vpd",0.540915054385095
"BART",2021-09-08,"vpd",0.404867046902638
"BART",2021-09-09,"vpd",0.143287104942041
"BART",2021-09-10,"vpd",0.230346349369012
"BART",2021-09-11,"vpd",0.535882608152222
"BART",2021-09-12,"vpd",0.390962511850872
"BART",2021-09-13,"vpd",0.560456038826916
"BART",2021-09-14,"vpd",0.485213469498422
"BART",2021-09-15,"vpd",0.262033947743886
"BART",2021-09-16,"vpd",0.288287476992831
"BART",2021-09-17,"vpd",0.16683282658338
"BART",2021-09-18,"vpd",0.311409970229817
"BART",2021-09-19,"vpd",0.53798830404309
"BART",2021-09-20,"vpd",0.417959860065936
"BART",2021-09-21,"vpd",0.341347993344747
"BART",2021-09-22,"vpd",0.0847030825072376
"BART",2021-09-23,"vpd",0.155072987720817
"BART",2021-09-24,"vpd",0.110931141001372
"BART",2021-09-25,"vpd",0.256608250558878
"BART",2021-09-26,"vpd",0.281307454241824
"BART",2021-09-27,"vpd",0.351779825206398
"BART",2021-09-28,"vpd",0.286631856854113
"BART",2021-09-29,"vpd",0.32753330777084
"BART",2021-09-30,"vpd",0.284264035068051
"BART",2021-10-01,"vpd",0.337905164912419
"BART",2021-10-02,"vpd",0.120547407759758
"BART",2021-10-03,"vpd",0.0103888894234765
"BART",2021-10-04,"vpd",0.0736456032347441
"BART",2021-10-05,"vpd",0.178591003717291
"BART",2021-10-06,"vpd",0.257069173983189
"BART",2021-10-07,"vpd",0.306605202364686
"BART",2021-10-08,"vpd",0.333122808136479
"BART",2021-10-09,"vpd",0.263399859168603
"BART",2021-10-10,"vpd",0.137636445488157
"BART",2021-10-11,"vpd",0.190780088333477
"BART",2021-10-12,"vpd",0.324958967984712
"BART",2021-10-13,"vpd",0.399001153615739
"BART",2021-10-14,"vpd",0.468483735552549
"BART",2021-10-15,"vpd",0.263960527093897
"BART",2021-10-16,"vpd",0.109675831988942
"BART",2021-10-17,"vpd",0.288717298434643
"BART",2021-10-18,"vpd",0.264913978895467
"BART",2021-10-19,"vpd",0.337990851684109
"BART",2021-10-20,"vpd",0.518739317331283
"BART",2021-10-21,"vpd",0.134343201726226
"BART",2021-10-22,"vpd",0.144856521204295
"BART",2021-10-23,"vpd",0.26369988647012
"BART",2021-10-24,"vpd",0.404286963440352
"BART",2021-10-25,"vpd",0.0853364446944267
"BART",2021-10-26,"vpd",0.0130369419839003
"BART",2021-10-27,"vpd",0.174142119769381
"BART",2021-10-28,"vpd",0.186405665291086
"BART",2021-10-29,"vpd",0.235220363522411
"BART",2021-10-30,"vpd",0.0248357849678765
"BART",2021-10-31,"vpd",0.134722794397575
"BART",2021-11-01,"vpd",0.481359784810769
"BART",2021-11-02,"vpd",0.317007473040098
"BART",2021-11-03,"vpd",0.192925351194957
"BART",2021-11-04,"vpd",0.217402467073168
"BART",2021-11-05,"vpd",0.227056819042438
"BART",2021-11-06,"vpd",0.25967842802733
"BART",2021-11-07,"vpd",0.27150169981844
"BART",2021-11-08,"vpd",0.341782773660751
"BART",2021-11-09,"vpd",0.353937487584208
"BART",2021-11-10,"vpd",0.259797275116101
"BART",2021-11-11,"vpd",0.311185031397535
"BART",2021-11-12,"vpd",0.0912049494766715
"BART",2021-11-13,"vpd",0.189096346812791
"BART",2021-11-14,"vpd",0.243405582218977
"BART",2021-11-15,"vpd",0.0684252472882057
"BART",2021-11-16,"vpd",0.204701844196135
"BART",2021-11-17,"vpd",0.2322231373824
"BART",2021-11-18,"vpd",0.148474978337016
"BART",2021-11-19,"vpd",0.212983328332778
"BART",2021-11-20,"vpd",0.321834200491858
"BART",2021-11-21,"vpd",0.178404307621988
"BART",2021-11-22,"vpd",0.132094782337443
"BART",2021-11-23,"vpd",0.23022163072925
"BART",2021-11-24,"vpd",0.227027169980035
"BART",2021-11-25,"vpd",0.42226410009629
"BART",2021-11-26,"vpd",0.135796500448732
"BART",2021-11-27,"vpd",0.172357514602263
"BART",2021-11-28,"vpd",0.196236500793614
"BART",2021-11-29,"vpd",0.187998287488198
"BART",2021-11-30,"vpd",0.177022031250352
"BART",2021-12-01,"vpd",0.164410283463539
"BART",2021-12-02,"vpd",0.0543954379362867
"BART",2021-12-03,"vpd",0.187512607201694
"BART",2021-12-04,"vpd",0.217159715697736
"BART",2021-12-05,"vpd",0.0818036336879469
"BART",2021-12-06,"vpd",0.0409323474189796
"BART",2021-12-07,"vpd",0.274160120140101
